Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
1470002008118,有限会社太成,愛媛県,松山市,,,未上場,087-869-8777,7900066,愛媛県松山市宮田町３番地１１,2,,
8470001014597,株式会社グランミッシュ,香川県,高松市,,,未上場,087-899-8985,7600080,香川県高松市木太町１１７１番地２４,,,
2500002019886,有限会社ギミック,愛媛県,松山市,,,未上場,089-989-0510,7900038,愛媛県松山市和泉北２丁目７番３０－２０３号,1,,
2500001013650,株式会社エール,愛媛県,松山市,,,未上場,089-989-7734,7900043,愛媛県松山市保免西２丁目３番１０号,1,,
5500001006635,ADD-IN株式会社,愛媛県,松山市,http://add-inn.jp,,未上場,089-992-9511,7900964,愛媛県松山市中村５丁目１３番２３－２号,1,,
5500001016972,株式会社FIELD,愛媛県,四国中央市,https://www.ai-kenon.com,,未上場,0896-77-4532,7990121,愛媛県四国中央市上分町４４番地７,,2009-10,
4500002002725,コーワシステム有限会社,愛媛県,松山市,,,未上場,089-923-9557,7918011,愛媛県松山市吉藤１丁目３番２２号,1,,
3500001015407,株式会社松栄,愛媛県,宇和島市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0895-22-0005,7980060,愛媛県宇和島市丸之内４丁目１番２４号,0,,
9500001008842,株式会社海南タイムズ,愛媛県,松山市,https://kainanweb.com,,未上場,089-913-6077,7900051,愛媛県松山市生石町４４９番地３,0,,
8500001002697,株式会社中央電算センター,愛媛県,松山市,,,未上場,089-922-1318,7918015,愛媛県松山市中央１丁目１３番１１号,,,
5490003001306,バーベル合同会社,高知県,四万十市,https://barbell-jp.com/,,未上場,,7870033,高知県四万十市中村大橋通５丁目１３番地,1,2019-02-26,
9500001018651,ネクストテック株式会社,愛媛県,松山市,,,未上場,089-993-5967,7911102,愛媛県松山市来住町１０７９番地１２大進第一ビル１Ｆ,8,,
1490001006797,株式会社高東ソフトウェアサービス,高知県,安芸市,http://www.koutou-software.net/main/index.php?v=1.0.0.17,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0887-33-2077,7840034,高知県安芸市赤野乙９１５番地,,,
4290802013150,有限会社アイグラフ,福岡県,北九州市八幡西区,,,未上場,093-644-2397,8060064,福岡県北九州市八幡西区割子川２丁目１２番２６号,4,,
8290001073471,株式会社GROW,福岡県,福岡市中央区,http://grw.co.jp,,未上場,092-600-1214,8100001,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,1,2016-04-06,
6290001060075,株式会社日本コミック出版,福岡県,那珂川市,http://jcomi.net,,未上場,050-3736-7450,8111203,福岡県那珂川市片縄北１丁目３番３号,2,2012-07,
5290002014254,有限会社ウィンテック,福岡県,福岡市博多区,http://wintec.tv,,未上場,092-418-1012,8120013,福岡県福岡市博多区博多駅東２丁目８番２６号,5,1991-02,
1290001063925,エイキュウリンクス株式会社,福岡県,福岡市早良区,http://aqlk.co.jp,,未上場,050-3736-0318,8140002,福岡県福岡市早良区西新１丁目９番２号,3,2013-09,
5290001038072,株式会社アステック,福岡県,志免町,http://www.astec-bio.com/index.html,,未上場,092-935-5585,8112207,福岡県糟屋郡志免町南里４丁目６番１５号,111,1978-03,
8290001027766,株式会社ゲイトウェブ,福岡県,福岡市早良区,http://gateweb.jp,,未上場,092-847-2111,8140001,福岡県福岡市早良区百道浜３丁目８番３３号,3,2006-10,
7290001055405,株式会社セーフマスター,福岡県,福岡市博多区,http://www.safemaster.jp,,未上場,092-477-5753,8120007,福岡県福岡市博多区東比恵３丁目１番２号,53,2011-02-03,医療施設用システム開発事業、医療施設用システム販売事業
8290002015745,有限会社住宅速報社,福岡県,福岡市博多区,http://jutakusokuho.co.jp/index.php,,未上場,092-471-6294,8120011,福岡県福岡市博多区博多駅前３丁目１０番２６号,0,,
3290801011016,株式会社ディアンドアイシステムコンサルティング,福岡県,北九州市八幡西区,http://www.d-and-i.co.jp,,未上場,093-645-4244,8060057,福岡県北九州市八幡西区鉄王１丁目２番２号,12,1996-06,
7290002037625,有限会社オー・ティ・エス,福岡県,篠栗町,http://www.i-ots.com,,未上場,092-957-4677,8112417,福岡県糟屋郡篠栗町中央５丁目１０番２号,7,2001-05,ネットワークインフラ設置事業、LAN設置工事事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、出勤管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、経営管理システム開発・提供事業、オフィス機器・OA機器販売事業
4010701035728,株式会社GamerCoach,福岡県,福岡市博多区,https://gamercoach.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,8120038,福岡県福岡市博多区祇園町８番１２－１０２５号,,2018-04-27,
3290001047067,株式会社未来創生,福岡県,糸島市,https://www.miraisousei.co.jp,,未上場,092-332-1100,8191127,福岡県糸島市有田中央２丁目１１番２８号,1,2010-10,
3290001023489,野中ししゅう機販売株式会社,福岡県,福岡市博多区,https://www.nonaka-co.jp,,未上場,092-482-3631,8120007,福岡県福岡市博多区東比恵３丁目２５番２５号,2,2003,
9290001047020,九州東横システム株式会社,福岡県,福岡市博多区,https://www.toyoko-sys.co.jp/company,,未上場,092-847-3400,8120011,福岡県福岡市博多区博多駅前３丁目２３番１２号,2,,
9290801020036,株式会社アプロティクス,福岡県,北九州市小倉北区,http://aprotyx.com/index.html,,未上場,093-616-1071,8020002,福岡県北九州市小倉北区京町４丁目１番２４号,44,2013-09-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業、ペイメントサービス事業
2290001025247,株式会社サードエイジ,福岡県,福岡市中央区,http://www.rakurasu.net,,未上場,092-725-3215,8100004,福岡県福岡市中央区渡辺通４丁目９番１８号,8,2005-07,
2290001076595,株式会社グローリア・ソリューションズ,福岡県,福岡市中央区,https://www.gloria-solutions.co.jp,,未上場,092-260-3673,8100001,福岡県福岡市中央区天神４丁目２番２０号,21,2017-02-03,
4290001059739,エイテック株式会社,福岡県,福岡市中央区,http://eightech.net,,未上場,092-718-1151,8100022,福岡県福岡市中央区薬院１丁目８番６号,2,,
4290001030385,株式会社アバンテクニカ,福岡県,福岡市西区,http://www.avantecnica.jp,,未上場,092-206-0505,8190377,福岡県福岡市西区女原北１７番２９号,12,2007-10,
6290001091590,株式会社TSUMIKI堂,福岡県,福岡市博多区,https://tsumikido.net/,,未上場,,8120013,福岡県福岡市博多区博多駅東２丁目５番１９号サンライフ第３ビル５Ｆ,10,2021-01-13,
5290002029608,有限会社アクアプリッタ,福岡県,福岡市中央区,https://kao-tarumi.com,,未上場,092-406-2511,8100022,福岡県福岡市中央区薬院４丁目１８－１７,1,,
7290002024508,有限会社ミューズアソシエイツ,福岡県,福岡市博多区,,,未上場,092-283-9321,8120023,福岡県福岡市博多区奈良屋町５番１９－７０２号,3,2001-,
5290002019344,有限会社システムリバティ,福岡県,福岡市中央区,,,未上場,092-736-6200,8100024,福岡県福岡市中央区桜坂１丁目１４番２号,1,,
9290002054809,有限会社ゼロワンソフト,福岡県,みやま市,,,未上場,0944-22-3344,8390221,福岡県みやま市高田町下楠田１６５４番地１,,,
9290001040074,株式会社投資通,福岡県,福岡市中央区,http://www.mt4-ea.jp,,未上場,,8100001,福岡県福岡市中央区天神３丁目１６番１８号藤満ビル２Ｆ,,2010-03,
8250001001832,ワークラボ株式会社,福岡県,北九州市小倉北区,,,未上場,093-561-8844,8030812,福岡県北九州市小倉北区室町２丁目９番１－１０４号,8,,
1290001009861,ヒューセック株式会社,福岡県,福岡市西区,,,未上場,092-807-7801,8190164,福岡県福岡市西区今宿町字小松原５３８番地の６,1,,
5290002033493,有限会社トロイメン,福岡県,福岡市東区,,,未上場,092-404-7650,8130042,福岡県福岡市東区舞松原３丁目２９番３５号,1,,
1290002017120,株式会社プライム,福岡県,福岡市南区,,,未上場,092-292-5676,8150072,福岡県福岡市南区多賀１丁目１８番３０－４０６号,1,,
2290002022193,有限会社ビスコム,福岡県,福岡市博多区,,,未上場,092-436-2780,8120011,福岡県福岡市博多区博多駅前３丁目３０番１５号,0,,
2290001064278,株式会社イーシーファン,福岡県,福岡市博多区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-262-8039,8120031,福岡県福岡市博多区沖浜町１２番１号,,,
2290002009983,有限会社オーアールエヌ,福岡県,福岡市中央区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-724-2914,8100001,福岡県福岡市中央区天神５丁目５番８号,0,1997-02,
2290001013747,株式会社システムアナリティクス福岡,福岡県,福岡市南区,,,未上場,092-526-3711,8150083,福岡県福岡市南区高宮１丁目１番２０号,10,,
3290001078426,株式会社プライム・ワン九州,福岡県,久留米市,,,未上場,0942-65-7206,8300023,福岡県久留米市中央町１３番地２２ネオハイツ久留米３０５号,1,2017-07-18,
3290002015650,有限会社システムチェスト,福岡県,福岡市博多区,http://e-collabo.ddo.jp/outline/outline.html,,未上場,092-271-5070,8120035,福岡県福岡市博多区中呉服町３番１０号,5,,
2290001041698,株式会社フィッシング・ネット九州,福岡県,筑紫野市,https://www.fnqc.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-400-5444,8180024,福岡県筑紫野市原田３丁目２番地４,,2000-05,
9290802016371,有限会社八幡会計センター,福岡県,北九州市八幡東区,,,未上場,093-681-8078,8050061,福岡県北九州市八幡東区西本町１丁目１２番１号２Ｆ,3,,
7290002019193,株式会社ウィット,福岡県,福岡市中央区,,,未上場,092-712-5310,8100022,福岡県福岡市中央区薬院１丁目６番５号,17,,
8290801002456,株式会社電算,福岡県,北九州市小倉北区,,,未上場,093-592-0800,8030852,福岡県北九州市小倉北区新高田２丁目２番１６－４０３号,2,,
6290801001897,株式会社システムプロダクト,福岡県,北九州市小倉北区,,,未上場,093-533-1546,8020001,福岡県北九州市小倉北区浅野２丁目１８番１５号,,,
4300001005600,名村情報システム株式会社,佐賀県,伊万里市,http://www.namurainfo.com,,未上場,0955-27-1124,8480027,佐賀県伊万里市立花町３４４８番地８,172,1983-07-04,顧客情報管理システム開発事業、制御システムエンジニアリング事業、セキュリティシステムソフトウェア開発事業、情報管理ソフトウェア開発事業
1290801008699,株式会社システムフィックス,佐賀県,唐津市,,,未上場,090-8629-4415,8495131,佐賀県唐津市浜玉町浜崎１５９５－６６,5,,
6310001007197,株式会社ジオ・クリエイト,長崎県,佐世保市,http://www.geocreate.jp,,未上場,0956-59-4222,8570801,長崎県佐世保市祇園町７番９号,1,2007-05,データ管理システム構築事業、オフィス機器・OA機器販売事業、GISソフトウェア開発事業、フォトグラフィックプリント販売事業
4310002012966,有限会社イエス,長崎県,佐世保市,,,未上場,0956-33-6606,8570854,長崎県佐世保市福石町１３番２号,0,,
9310001004803,株式会社NSC,長崎県,長崎市,,,未上場,095-895-9115,8500874,長崎県長崎市魚の町３番３３号,6,2009-10,
4330001005473,システムテクニカ株式会社,熊本県,熊本市西区,http://www.3816923.com,,未上場,096-351-6923,8600047,熊本県熊本市西区春日３丁目１７番１６号,5,1994-03,ネットワークインフラ設置事業、ソフトウェア流通事業、ビジネス向けソフトウェア開発事業、会計ソフトウェア販売事業、情報管理ソフトウェア販売事業、編集用ソフトウェア開発事業、数値解析ソフトウェア販売事業
