Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
4240001016083,株式会社メディカルクリエイト,広島県,広島市南区,http://www.medical-create.com,,未上場,082-568-1920,7320827,広島県広島市南区稲荷町１番１号ロイヤルタワー,30,2004-04,医療システム開発事業、工具・建築資材販売事業、医療技術製品販売事業
1240001046934,株式会社ライクネット,広島県,広島市中区,http://www.likenet.co.jp,,未上場,082-511-0231,7300012,広島県広島市中区上八丁堀８番６号,2,,検索エンジン最適化対策事業、Webマーケティング支援事業
2240001014329,株式会社エム・ティ・システム,広島県,広島市東区,http://mtsystem.co.jp,,未上場,082-567-0073,7320053,広島県広島市東区若草町６－１３第３新原ビル２階,9,1995-03,医療施設用システム開発事業、ソフトウェア販売卸売事業、医療施設用システム販売事業
4240001017338,株式会社ACROSS,広島県,広島市東区,http://www.across-inc.com/index.html,,未上場,082-568-6870,7320057,広島県広島市東区二葉の里１丁目１番７２号,12,2002-12,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、技術者派遣事業、製造工程管理システム開発事業
1240001000577,株式会社アポロネット,広島県,広島市西区,http://apollo-net.jp/index.html,,未上場,082-503-7800,7330011,広島県広島市西区横川町２丁目１０番４号,18,1992-04,オフィス機器卸売事業、通信機器卸売り業
8240001016674,株式会社ディーエスアール,広島県,広島市佐伯区,https://www.dsr.ne.jp,,未上場,082-926-2090,7315116,広島県広島市佐伯区八幡２丁目５番３２号,3,2000-10,顧客情報管理システム開発事業、営業活動支援システム開発事業、オーダー管理システム開発事業
5240001002792,株式会社キャンディープロモーション,広島県,広島市中区,https://www.candy-p.com/web.php,,未上場,082-249-8334,7300037,広島県広島市中区中町２番２３号,17,1982-04,イベント企画・運営事業、コンサートプロデュース事業、メールマガジン配信サービス
6240003002336,合同会社クロソイド,広島県,廿日市市,http://clothoid.biz,,未上場,0829-30-2711,7380034,広島県廿日市市宮内９７３番地２,2,2013,研修セミナー事業、セミナー企画・運営事業、建設機器販売事業、ソフトウェア販売卸売事業、建設業界向けソフトウェアソリューション開発事業
1240002044391,有限会社ワイズコム,広島県,福山市,http://www.y-scom.co.jp/index.html,,未上場,084-982-5048,7200021,広島県福山市緑陽町１丁目６番３０号,2,1999-10,ウェブアプリケーション開発事業、オフィス機器・OA機器販売事業
9240001000933,株式会社イノテック,広島県,広島市南区,http://www.inotech.co.jp,,未上場,082-258-5790,7320825,広島県広島市南区金屋町２番１５号,8,1996-07-01,データ解析事業、画像処理システム開発業
8240001012871,株式会社アドバンステクノロジー,広島県,広島市中区,http://www.advtec.co.jp,,未上場,082-247-0375,7300051,広島県広島市中区大手町３丁目８番１号大手町中央ビル７階,68,1992-05-01,ウェブアプリケーション開発事業、システムマネジメント事業、在庫管理プログラム開発事業、金融機関用システム開発事業、データベース開発事業、給与計算システム開発事業、ソフトウェア販売卸売事業、経営管理システム開発・提供事業、システム運用サポート事業
2240001000873,株式会社インタフェース,広島県,広島市南区,http://www.interface.co.jp/index.asp,,未上場,082-262-7777,7320828,広島県広島市南区京橋町１０番２１号,260,1978-02-01,セキュリティシステム開発事業、PC流通卸売事業、パソコンアクセサリー卸売事業、産業用システム開発事業
2240001000519,株式会社アットワーク・システム,広島県,広島市南区,http://www.atw.co.jp,,未上場,082-256-1106,7340004,広島県広島市南区宇品神田２丁目３番２１号,2,1994-11,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、サーバー管理・運用事業
1240001012449,株式会社ファーストトラスト,広島県,広島市西区,http://www.firsttrust.co.jp/index.html,,未上場,082-292-9876,7330011,広島県広島市西区横川町２丁目１０番２５号,0,1985-02,看板・サイン製造業、制御システムエンジニアリング事業、ハードウェア製品開発事業、デジタルサイネージコンテンツ制作事業、LED表示板製造事業
1240001016516,株式会社トーク,広島県,広島市中区,http://www.tohk.co.jp,,未上場,082-545-1001,7300051,広島県広島市中区大手町３丁目８番１号,19,1997-04-01,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、レンタルWebサーバー事業、運行管理システム開発事業、製造システム開発事業
8240001012731,株式会社インターソフト,広島県,広島市中区,http://inter-soft.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,082-235-2511,7300852,広島県広島市中区猫屋町３番１０号,0,1988-03,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、物流システムの開発事業、給与計算システム開発事業、医療システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業
1240001016441,株式会社ECS,広島県,広島市南区,http://www.kk-ecs.com,,未上場,082-506-0888,7320825,広島県広島市南区金屋町３番１３号,36,2005-02-01,サーバー管理・運用事業、販売管理ソフトウェア販売事業、製造工程管理システム開発事業、基幹システム運用支援事業
5240001002454,株式会社ガリバープロダクツ,広島県,広島市中区,http://www.gariver.co.jp/index.html,,未上場,082-240-0768,7300031,広島県広島市中区紙屋町１丁目１番１７号,10,1990-12,広告物デザイン制作事業、不動産ポータルサイト運営事業
6240001021370,日本電通システム株式会社,広島県,広島市中区,http://www.dentsu-system.co.jp,,未上場,082-503-2121,7300802,広島県広島市中区本川町２丁目１番３０号,7,2009-05,オフィス用品販売事業、LED照明設備施工事業、照明設備販売事業、防犯・セキュリティ装置販売事業、住宅用セキュリティシステム製造販売事業、出入り管理システム開発事業
7240001049436,株式会社那須情報空間研究所,広島県,広島市南区,https://kouzu-map.azurewebsites.net,,未上場,082-298-3925,7320807,広島県広島市南区荒神町３番５－２０１号,1,2016-06-03,測量事業、ウェブアプリケーション開発事業、地図情報アプリケーション開発事業
1240001043915,株式会社グランシップ,広島県,福山市,https://www.granassist.com/,,未上場,084-959-6058,7200031,広島県福山市三吉町２丁目１３番２０号山陽ビル２０２,9,2013-03-01,小学生向け学習支援事業、中学生向け学習サポート事業
6240001011297,株式会社ミウラ,広島県,広島市中区,http://www.kkmiura.com,,未上場,082-246-1155,7300054,広島県広島市中区南千田東町３番９号,438,1957-12-24,ネットワークインフラ設置事業、データ管理システム構築事業、ネットワークアプリケーション開発事業、医療システム開発事業、福祉分野向けのシステム開発事業、製造システム開発事業
3240001012538,理研産業株式会社,広島県,広島市中区,http://www.riken-21.co.jp,,未上場,082-247-3301,7300051,広島県広島市中区大手町４丁目６番２７号,177,1952-04-01,ウェブアプリケーション開発事業、浄水器販売事業
9240001020097,株式会社グッドポイント,広島県,広島市西区,http://www.goodpoint.jp,,未上場,082-275-1576,7330822,広島県広島市西区庚午中４丁目５－２７ＭＥＤＩＯＮ６０７号,3,2008-07,エンジニア紹介事業、求職者向け情報提供サイト運営事業、医療従事者派遣事業、職業訓練支援事業、転職支援サービス事業
