Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
2290001004944,株式会社アクセス,福岡県,福岡市中央区,http://www.accessjpn.net/siteASK/index.html,,未上場,092-715-3422,8100001,福岡県福岡市中央区天神４丁目１番１７号,7,1982-08,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、通信ネットワーク開発事業、出勤管理ソフトウェア開発事業、ソフトウェア販売卸売事業、製造工程管理システム開発事業
3290001064021,株式会社シメボックス,福岡県,粕屋町,,,未上場,092-410-3898,8112315,福岡県糟屋郡粕屋町甲仲原４丁目２－１１,10,,アパレル雑貨販売事業、子ども用衣料品販売事業
3290001045392,株式会社永大開発コンサルタント,福岡県,飯塚市,http://www.eidai-kaihatu.co.jp/index.htm,,未上場,0948-23-6368,8200016,福岡県飯塚市菰田東２丁目２２番５５号,16,1976-08,排水設備工事事業、地盤調査事業、土木工学設計事業、上水道及び下水道の計画・設計事業、補償アドバイザリー事業、ビジネスコンサルティング事業、航空計測事業、環境評価事業
1290001013491,山洋システムエンジニアリング株式会社,福岡県,福岡市博多区,,,未上場,092-441-0428,8120013,福岡県福岡市博多区博多駅東２丁目８番２６号,7,1981-,制御システム製造事業、制御システムエンジニアリング事業、配電盤製品製造事業、電力供給装置製造事業、ソーラーパネル製造事業
2290001018671,株式会社ワイコム・パブリッシングシステムズ,福岡県,福岡市博多区,http://www.ycomps.co.jp/index.html,,未上場,092-415-1515,8120011,福岡県福岡市博多区博多駅前３丁目６番１２号,6,1998-10,研修セミナー事業、ウェブアプリケーション開発事業、セミナー企画・運営事業、検索エンジン最適化対策事業、ネットワークアプリケーション開発事業
3290802002501,有限会社コンピュータハウスナノビット,福岡県,北九州市小倉北区,http://www2.nanobit.co.jp,,未上場,093-513-5501,8020035,福岡県北九州市小倉北区常盤町７番２５号,2,1998-02,ネットワークインフラ設置事業
4290801001081,キングテック株式会社,福岡県,北九州市小倉北区,http://www.kingtec.jp/index.html,,未上場,093-561-4117,8030802,福岡県北九州市小倉北区東港２丁目５番１号,31,1956-12,ネットワークインフラ設置事業、事務用品・文具卸売事業、ビジネス向けソフトウェア開発事業、オーディオビジュアル機器販売事業
3290002032349,有限会社フューチャーリンク,福岡県,福岡市博多区,http://www.future-link.ne.jp/h,,未上場,092-588-1255,8120894,福岡県福岡市博多区諸岡３丁目６番２１号,0,2002-04,パソコンアクセサリー卸売事業、シミュレーションソフトウェア開発事業
3300001004165,株式会社トゥーファクトリー,佐賀県,佐賀市,http://www.toofactory.com,,未上場,0952-22-9000,8400815,佐賀県佐賀市天神２丁目５番１９号エクシー佐賀駅前弐番館２０１,2,,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、検索エンジン最適化対策事業、ネットショップ構築事業、ネットワークアプリケーション開発事業、インターネットポータルサイト運営事業、ドメイン登録事業
3290002041044,有限会社花のふじせ,福岡県,春日市,https://florist-3321.business.site,,未上場,092-575-1187,8160823,福岡県春日市若葉台西１丁目７番１号,6,,ギフト販売事業、花卉販売事業、観賞用植物販売事業、プリザーブドフラワー取扱事業、アーティフィシャルフラワー販売事業、造花アレンジメント販売事業、人工花束製造事業
8130001037293,デジタルアシスト株式会社,佐賀県,有田町,https://www.digitalassist.co.jp,,未上場,0774-66-4117,8440018,佐賀県西松浦郡有田町本町丙１０２２番地,1,2002-06,モバイルアプリケーション開発事業、クラウドコンピューティングサービス事業、帳票自動化ソリューション開発事業
9300001001009,株式会社メディック,佐賀県,佐賀市,https://www.sdcns.co.jp/medic.html,,未上場,0952-36-9090,8490915,佐賀県佐賀市兵庫町大字藤木１４３３番地１,36,1988-11,医療施設用システム開発事業、情報システム運用管理事業、オフィス機器・OA機器販売事業、会計ソフトウェア販売事業
6310001009648,島原ソフトウェア株式会社,長崎県,島原市,http://shimabara-soft.co.jp/index.html,,未上場,,8550074,長崎県島原市城見町４９０６番地１,34,1991-02-22,営業活動支援システム開発事業、給与計算システム開発事業、製造工程管理システム開発事業、会計ソフトウェア販売事業、福祉分野向けのシステム開発事業
7310001005646,大新技研株式会社,長崎県,佐世保市,https://www.daishin-giken.co.jp,,未上場,0956-39-1201,8593223,長崎県佐世保市広田４丁目５番５号,87,1974-07-26,プラントエンジニアリング事業、コンピュータ支援設計・製造ソフトウェア開発事業、製造工程管理システム開発事業、配管システム設計事業、医療技術製品販売事業
4310001011242,株式会社測要,長崎県,長崎市,https://sokuyouinc.amebaownd.com,,未上場,095-829-0417,8528151,長崎県長崎市泉２丁目１３番２４号,1,2011-04,土木積算事業、建設コスト計算システム開発事業
2310001007820,株式会社広告のアクセス,長崎県,佐世保市,http://www.accessinc.co.jp,,未上場,0956-34-2600,8571151,長崎県佐世保市日宇町２８３５番地,5,1989-11,チラシ・パンフレット作成事業、冊子印刷事業、広告物デザイン制作事業、ロゴ制作事業、テレビ広告制作事業、ラジオ広告制作事業、インターネットポータルサイト運営事業、地域ポータルサイト運営事業
2310001006384,システムリード株式会社,長崎県,波佐見町,http://www.systemlead.co.jp,,未上場,0956-85-4366,8593711,長崎県東彼杵郡波佐見町井石郷２１４５番地,4,1996-12,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、販売管理ソフトウェア販売事業
4310001003090,株式会社グラスマイル,長崎県,長崎市,http://www.grassmile.jp,,未上場,095-842-7720,8528043,長崎県長崎市西町１６番１７－１０３号,1,2003-03,研修セミナー事業、セミナー企画・運営事業、タオル製品販売事業、Webマーケティング支援事業、赤ちゃん用衣料販売事業
1310001001337,株式会社長崎総合情報センター,長崎県,長崎市,http://www.nsic.co.jp,,未上場,095-825-0064,8500025,長崎県長崎市今博多町８番地２長崎県国保会館内,34,1987-04,ネットワークインフラ設置事業、情報入力アウトソーシング事業、医療施設用システム開発事業
3310001004305,株式会社ハブ,長崎県,長崎市,http://web-habu.com,,未上場,095-800-3929,8500031,長崎県長崎市桜町８番５号,3,1993-05,検索エンジン最適化対策事業、ウェブサイトのコンサルティング事業、モバイルアプリケーション開発事業
1310002004009,有限会社中村米穀,長崎県,長崎市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,095-833-6000,8510241,長崎県長崎市茂木町１８０７番地２,10,,米穀販売事業、米の精製事業、細麺販売事業
7310002011313,有限会社ぴゅあ,長崎県,佐世保市,http://www.webg.jp/demo4/index.htm?time=1352102224,,未上場,0956-42-1133,8570049,長崎県佐世保市東大久保町２２８番地１,2,,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、ネットワークアプリケーション開発事業、レジシステム開発事業
5310001003412,Q-bicソリューションズ株式会社,長崎県,大村市,http://www.k-seimitu.jp,,未上場,095-833-0377,8560812,長崎県大村市桜馬場１丁目２１４番地２,47,1989-08,事務用品・文具卸売事業、建設現場管理システム開発事業
4310001005789,長崎事務設備販売株式会社,長崎県,佐世保市,https://jimusetubi.bsj.jp,,未上場,0956-33-3452,8571162,長崎県佐世保市卸本町１番地１５７,11,1975-12,ネットワークインフラ設置事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、照明設備の貸し出し・リース事業、オフィス機器貸し出し事業、コンピューターレンタル・リース事業
8330002007853,有限会社エヌエスエス,熊本県,熊本市東区,http://www.nss-net.jp,,未上場,096-386-7600,8618029,熊本県熊本市東区西原２丁目３５番３３号,,1990-03,ネットワークインフラ設置事業、システムインテグレーション事業、パソコンメンテナンス事業、防犯・セキュリティ装置販売事業、防犯カメラ販売事業、セキュリティアドバイザリー事業、中古パソコンの取り扱い事業
2330001019871,株式会社クラウドウォーカー,熊本県,熊本市中央区,https://cloudwalker.co.jp,,未上場,096-223-7558,8620972,熊本県熊本市中央区新大江１丁目１９番１０－８０２号,1,2013-09,ネットワークインフラ設置事業、検索エンジン最適化対策事業、LAN設置工事事業、クラウドコンピューティングサービス事業、避雷設備施工事業
