Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
5010001126664,株式会社アイレックス,東京都,世田谷区,http://www.airex.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3419-5111,1540001,東京都世田谷区池尻３丁目１番３号,0,1948-11-08,制御システムエンジニアリング事業、組み込みシステム開発事業
4010001134189,株式会社テクノ・セブン,東京都,世田谷区,http://www.techno7.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3419-4411,1540001,東京都世田谷区池尻３丁目１番３号,282,1950-04-01,ネットワークインフラ設置事業、クラウドコンピューティングサービス事業、セキュリティシステム開発事業、検索エンジン開発事業、データセンター管理事業
5013401002204,株式会社キャリア・マム,東京都,多摩市,http://corp.c-mam.co.jp/index.html,,未上場,042-389-0220,2060033,東京都多摩市落合１丁目４６－１ココリア多摩センター５Ｆ,30,2000-08,広告クリエイティブ事業、研修セミナー事業、販促企画事業、商品開発事業、雇用支援事業、講義者派遣事業
7010001151033,ベリマトリックス株式会社,東京都,港区,https://www.insidesecure.com/jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6427-0828,1080075,東京都港区港南２丁目１５番１号品川インターシティＡ棟２８階,0,,ソフトウェア流通事業、セキュリティソフトウェアの販売事業、セキュリティソフトウェア開発事業
9010701025906,ギグベース株式会社,東京都,千代田区,https://about.gigbase.jp/,,未上場,03-5225-0353,1010062,東京都千代田区神田駿河台２丁目３番６号,60,2010-07-01,不動産業界向けソフトウェア開発事業
3011101060004,株式会社オープンアップシステム,東京都,港区,http://www.information-port.com/index.html,,未上場,03-5324-3101,1050021,東京都港区東新橋２丁目１４番１号,419,1996-12-01,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、パソコン学習支援事業、ネットワークアプリケーション開発事業、人事管理ソフトウェア開発事業、公共機関向けシステム開発事業、仮想現実コンテンツ制作事業
2011001103557,トレーダム株式会社,東京都,千代田区,http://gfit.co.jp,,未上場,03-6869-6545,1000004,東京都千代田区大手町１丁目６番１号,11,2015-01,システムマネジメント事業、金融機関用システム開発事業、クラウドコンピューティングサービス事業、Webマーケティング支援事業
8011001057467,株式会社zoom,東京都,新宿区,http://zoomcom.net,,未上場,03-6659-4326,1600023,東京都新宿区西新宿１丁目２６番２号新宿野村ビル３２階,11,2007-12-01,ネットショップ構築事業、メディアコンテンツ制作事業、検索エンジン開発事業、焼売販売事業
6010001102788,マイクロウインド株式会社,東京都,千代田区,https://www.microwind.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3261-9031,1020072,東京都千代田区飯田橋３丁目６番７号,0,2006-09,データベース開発事業、ネットワークアプリケーション開発事業、製造システム開発事業
9180001014353,株式会社キャスト,東京都,中央区,http://www.castinc.co.jp/main/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-262-7400,1030022,東京都中央区日本橋室町１丁目１１番７号,0,1986-10,ウェブアプリケーション開発事業、旅行情報ウェブサイト運営事業、オンライン決済サービス事業
6010501037352,株式会社コムズ,東京都,千代田区,https://www.coms-com.co.jp,,未上場,03-6231-6455,1010024,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,1,2014-12,制御システムエンジニアリング事業、金融機関用システム開発事業、物流システムの開発事業
2010003018953,三咲デザイン合同会社,東京都,中央区,http://misaki-design.co.jp,,未上場,03-6264-9341,1040033,東京都中央区新川１丁目３番２号ＡＳ－２ビル５Ｆ・６Ｆ,2,2013-11-01,ウェブアプリケーション開発事業、システムインテグレーション事業
6010001077576,シグマトロン株式会社,東京都,中央区,http://www.sigmatron.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3243-5211,1030023,東京都中央区日本橋本町４丁目８番１４号,1,1957-01-05,組み込みシステム開発事業
8070001001256,コンピュートロン株式会社,東京都,中央区,http://www.computron.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3243-1611,1030023,東京都中央区日本橋本町４丁目８番１４号,0,1984-06-01,金融機関用システム開発事業、物流システムの開発事業、医療施設用システム開発事業、組み込みシステム開発事業、セキュリティシステム開発事業、セキュリティシステムソフトウェア開発事業
1013201005518,株式会社マジックアワー,東京都,世田谷区,https://www.magic-hour.co.jp/index.html,,未上場,03-5731-2044,1580082,東京都世田谷区等々力４丁目５番９号,3,1998-06-01,不動産業界向けソフトウェア開発事業
2020001086596,株式会社クロスポイントソリューション,東京都,中央区,https://www.cp-sol.co.jp,,未上場,03-6280-3164,1040032,東京都中央区八丁堀３丁目１４番２号,83,2007-04-03,セキュリティシステムソフトウェア開発事業、セキュリティアドバイザリー事業、セキュリティソフトウェアの販売事業
7010401060503,ゼットラボ株式会社,東京都,千代田区,https://zlab.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,1020094,東京都千代田区紀尾井町１番３号,,2015-11,ネットワークインフラ設置事業
1010001146220,ハイテクシステム株式会社,東京都,中央区,http://www.ht-s.co.jp/top.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3243-5611,1030023,東京都中央区日本橋本町４丁目８番１４号東京建物第３室町ビル,0,1989-09-01,金融機関用システム開発事業、物流システムの開発事業、医療施設用システム開発事業、組み込みシステム開発事業、公共部門向けシステム開発事業、自治体向けITソリューション開発事業、製造システム開発事業
4010001130618,株式会社トライマックス,東京都,千代田区,http://trimax.jp/index.html,,未上場,03-6661-0700,1010062,東京都千代田区神田駿河台２丁目１番３４号プラザお茶の水ビル４０８号,2,,地域ポータルサイト運営事業
9011001066145,クレイトエージェンシー株式会社,東京都,新宿区,http://creit-agency.jp,,未上場,03-5919-3747,1600007,東京都新宿区荒木町２０番地２１,38,2010-08-01,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、Webマーケティング支援事業
6011101040440,ハンズフリーシステムズ株式会社,東京都,渋谷区,http://www.hfsys.com/index.html,,未上場,03-5292-6331,1500002,東京都渋谷区渋谷１丁目７番３号,4,2004-03,ネットワークインフラ設置事業、オーダー管理システム開発事業
7020001076452,株式会社アヘッド,東京都,武蔵野市,http://ahead.or.tv/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-3390-8433,1800004,東京都武蔵野市吉祥寺本町２丁目８番４号ｉ－ｏｆｆｉｃｅ吉祥寺,0,1996-08,学校や教育機関向けのシステム開発事業、公共機関向けシステム開発事業、許認可手続き代行事業
1010401058222,株式会社イースネット,東京都,新宿区,https://www.easenet.co.jp,,未上場,03-4455-7331,1600023,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,4,1999-05,ウェブアプリケーション開発事業、ロゴ制作事業、ネットショップ構築事業、顧客情報管理システム開発事業、ウェブサイトのコンサルティング事業、ARコンテンツ開発事業
9010001090056,株式会社ホープス,東京都,中央区,http://www.hopes-ise.co.jp,,未上場,03-5550-8091,1040033,東京都中央区新川１丁目３－１７新川三幸ビル７階,769,1991-03-01,システムインテグレーション事業、物流システムの開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業
5011401004138,株式会社中央ジオマチックス,東京都,板橋区,https://www.chuogeomatics.jp,,未上場,03-3967-1781,1740041,東京都板橋区舟渡３丁目１５番２２号,28,1958-09,GISソフトウェア開発事業、地図情報データ開発事業
9011001071087,株式会社ウェブスター,東京都,新宿区,http://www.ws-c.com,,未上場,03-6276-6040,1600023,東京都新宿区西新宿２丁目１番１号新宿三井ビルディング１８Ｆ,69,2006-04-01,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、金融機関用システム開発事業、営業活動支援システム開発事業、クラウドアプリケーション開発事業
6011101023123,株式会社エムティーアイ,東京都,新宿区,http://www.mti.co.jp,,プライム（内国株式）,03-5333-6789,1600023,東京都新宿区西新宿３丁目２０番２号,797,1996-08-12,音楽ストリーミングサービス事業
